strain             stress
2.63089e-05      1.5
5.55247e-05      3
8.81575e-05      4.5
0.000124844      6
0.000166389      7.5
0.000213828      9
0.000268508      10.5
0.000332226      12
0.000407424      13.5
0.000497512      15
0.000607399      16.5
0.000744417      18
0.000920028      19.5
0.00115321      21
0.00147783      22.5
0.00196078      24
0.00275527      25.5
0.00430622      27
0.0086758      28.5
0.1      30
