exterior column,interior column,beam
W14X730,W14X730,W36X262
W14X730,W14X730,W36X262
W14X455,W14X550,W36X194
W14X455,W14X550,W36X194
W14X398,W14X500,W27X217
W14X398,W14X500,W27X217
W14X342,W14X426,W27X178
W14X342,W14X426,W27X178
W14X132,W14X176,W21X93
