modal shape 1,modal shape 2,modal shape 3,modal shape 4
0.0,0.0,0.0,0.0
-0.0901785,-0.214493,-0.279017,-0.320773
-0.125881,-0.281401,-0.320982,-0.279709
-0.165438,-0.320444,-0.249549,-0.0165245
-0.206314,-0.318327,-0.0777199,0.280679
-0.248823,-0.262353,0.149083,0.360915
-0.289609,-0.155466,0.324711,0.123777
-0.327715,-0.00071599,0.345516,-0.263268
-0.359273,0.169886,0.173788,-0.392292
-0.395118,0.417987,-0.344794,0.207211
