joint,FX_N,FY_N,FZ_N,MX_Nmm,MY_Nmm,MZ_Nmm,line
1,136.419642,278.869772,-10.063207,0.0,0.0,0.0,A
6,73.295999,3971.684999,-14.370977,0.0,0.0,0.0,A
7,-202.966422,1903.378194,-0.92491,0.0,0.0,0.0,A
11,141.732112,3974.426226,12.878108,0.0,0.0,0.0,B
16,89.6072,7618.499427,13.767444,0.0,0.0,0.0,B
17,-238.088845,1942.927139,-1.286492,0.0,0.0,0.0,B
LINE_A_SUM,,,,,,,6153.932965
LINE_B_SUM,,,,,,,13535.852793
TOTAL,,,,,,,19689.785758
