sid,test_id,reinf_type,b (in),h (in),ln (in),f'c (ksi),V1,theta1,V2,theta2,V3,theta3,V4,theta4,V5,theta5,px,py,beta,rnp,rpp,wind_steps
1,naish_cb24f,1,12,15,36,6.85,23.27,0.0006446,121.52,0.0075,141,0.012,146.64,0.08,45.12,0.11,0.5,0.6,0.35,1.16,1,-1
2,naish_cb24d,1,12,15,36,6.85,26.1,0.0006706,142.6,0.0081,145,0.013,159.21,0.08,55.1,0.11,0.5,0.7,0.35,0.97,1,-1
3,naish_cb24f-rc,1,12,15,36,7.31,33.93,0.0007143,135.72,0.0071,174,0.013,191.4,0.08,48.72,0.1207,0.5,0.6,0.38,0.96,1,-1
4,naish_cb24f-pt,1,12,15,36,7.24,33.66,0.0009252,155.21,0.0075,187,0.0125,211.31,0.08,46.75,0.12,0.5,0.6,0.3,0.98,1,-1
5,naish_cb24f-12-pt,1,12,15,36,6.99,32.94,0.0006583,150.06,0.0078,183,0.0127,188.49,0.06,68.43,0.09,0.5,0.5,0.38,0.97,1,-1
6,naish_cb33f,1,12,18,60,6.85,26.18,0.00076055,105.91,0.008,119,0.0135,123.76,0.06,30.46,0.1,0.5,0.55,0.36,0.9,1,-1
7,naish_cb33d,1,12,18,60,6.85,23.65,0.000606379,88.15,0.0065,107.5,0.013,120.4,0.08,43.75,0.1,0.5,0.6,0.45,0.9,1,-1
